month,iwa_cleaned,share_of_messages
2024-07-01,4.A.4.a.1.I05,0.00306
2024-07-01,4.A.4.a.2.I01,0.00000
2024-07-01,4.A.4.a.2.I02,0.00123
2024-07-01,4.A.4.a.2.I03,0.00946
2024-07-01,4.A.4.a.2.I04,0.00100
2024-07-01,4.A.4.a.2.I06,0.00124
2024-07-01,4.A.4.a.2.I08,0.00057
2024-07-01,4.A.4.a.2.I09,0.00337
2024-07-01,4.A.4.a.2.I11,0.00326
2024-07-01,4.A.4.a.2.I12,0.00068
2024-07-01,4.A.4.a.2.I13,0.00148
2024-07-01,4.A.4.a.3.I02,0.00483
2024-07-01,4.A.4.a.3.I03,0.00780
2024-07-01,4.A.4.a.4.I01,0.00173
2024-07-01,4.A.4.a.5.I01,0.00081
2024-07-01,4.A.4.a.5.I03,0.00000
2024-07-01,4.A.4.a.5.I04,0.00000
2024-07-01,4.A.4.a.5.I08,0.00141
2024-07-01,4.A.4.a.5.I10,0.00031
2024-07-01,4.A.4.a.6.I01,0.00037
2024-07-01,4.A.4.a.6.I02,0.00233
2024-07-01,4.A.4.a.6.I03,0.00402
2024-07-01,4.A.4.a.7.I01,0.00026
2024-07-01,4.A.4.a.7.I02,0.00039
2024-07-01,4.A.4.a.7.I03,0.00024
2024-07-01,4.A.4.a.8.I01,0.00000
2024-07-01,4.A.4.a.8.I02,0.00000
2024-07-01,4.A.4.a.8.I03,0.00140
2024-07-01,4.A.4.b.3.I01,0.00048
2024-07-01,4.A.4.b.3.I02,0.00364
2024-07-01,4.A.4.b.3.I04,0.00050
2024-07-01,4.A.4.b.3.I05,0.00000
2024-07-01,4.A.4.b.5.I01,0.00202
2024-07-01,4.A.4.b.5.I02,0.00146
2024-07-01,4.A.4.b.6.I01,0.00203
2024-07-01,4.A.4.b.6.I02,0.00335
2024-07-01,4.A.4.b.6.I04,0.00769
2024-07-01,4.A.4.b.6.I05,0.00683
2024-07-01,4.A.4.b.6.I06,0.00211
2024-07-01,4.A.4.b.6.I07,0.01093
2024-07-01,4.A.4.b.6.I08,0.00231
2024-07-01,4.A.4.b.6.I10,0.00061
2024-07-01,4.A.4.b.6.I11,0.00158
2024-07-01,4.A.4.c.1.I01,0.00524
2024-07-01,4.A.4.c.1.I03,0.00026
2024-07-01,4.A.4.c.1.I04,0.00013
2024-07-01,4.A.4.c.2.I01,0.00188
2024-07-01,4.A.4.c.3.I05,0.00060
2024-07-01,Other IWA,0.01262
2024-08-01,4.A.1.a.1.I01,0.00245
2024-08-01,4.A.1.a.1.I02,0.00228
2024-08-01,4.A.1.a.1.I03,0.00045
2024-08-01,4.A.1.a.1.I04,0.02784
2024-08-01,4.A.1.a.1.I05,0.00142
2024-08-01,4.A.1.a.1.I06,0.00053
2024-08-01,4.A.1.a.1.I07,0.01237
2024-08-01,4.A.1.a.1.I08,0.00020
2024-08-01,4.A.1.a.1.I09,0.00293
2024-08-01,4.A.1.a.1.I11,0.00000
2024-08-01,4.A.1.a.1.I12,0.00065
2024-08-01,4.A.1.a.1.I13,0.00014
2024-08-01,4.A.1.a.1.I14,0.00126
2024-08-01,4.A.1.a.1.I15,0.00081
2024-08-01,4.A.1.a.1.I16,0.00137
2024-08-01,4.A.1.a.1.I17,0.00145
2024-08-01,4.A.1.a.1.I18,0.00561
2024-08-01,4.A.1.a.1.I19,0.00431
2024-08-01,4.A.1.a.1.I20,0.00336
2024-08-01,4.A.1.a.1.I21,0.00021
2024-08-01,4.A.1.a.1.I23,0.00095
2024-08-01,4.A.1.a.2.I08,0.00029
2024-08-01,4.A.1.a.2.I10,0.00118
2024-08-01,4.A.1.b.1.I02,0.00081
2024-08-01,4.A.1.b.2.I09,0.00002
2024-08-01,4.A.1.b.3.I01,0.00082
2024-08-01,4.A.1.b.3.I02,0.00041
2024-08-01,4.A.1.b.3.I03,0.00768
2024-08-01,4.A.2.a.1.I01,0.00028
2024-08-01,4.A.2.a.1.I02,0.00324
2024-08-01,4.A.2.a.1.I03,0.00154
2024-08-01,4.A.2.a.1.I04,0.00159
2024-08-01,4.A.2.a.1.I06,0.00082
2024-08-01,4.A.2.a.1.I07,0.01125
2024-08-01,4.A.2.a.1.I08,0.00220
2024-08-01,4.A.2.a.1.I09,0.00006
2024-08-01,4.A.2.a.1.I10,0.00019
2024-08-01,4.A.2.a.2.I01,0.00258
2024-08-01,4.A.2.a.2.I03,0.00259
2024-08-01,4.A.2.a.2.I05,0.00020
2024-08-01,4.A.2.a.3.I01,0.00168
2024-08-01,4.A.2.a.4.I01,0.00052
2024-08-01,4.A.2.a.4.I02,0.00554
2024-08-01,4.A.2.a.4.I03,0.00027
2024-08-01,4.A.2.a.4.I04,0.00749
2024-08-01,4.A.2.a.4.I05,0.00052
2024-08-01,4.A.2.a.4.I06,0.00112
2024-08-01,4.A.2.a.4.I07,0.00104
2024-08-01,4.A.2.a.4.I08,0.00444
2024-08-01,4.A.2.a.4.I09,0.00044
2024-08-01,4.A.2.a.4.I10,0.00030
2024-08-01,4.A.2.a.4.I11,0.00339
2024-08-01,4.A.2.a.4.I12,0.00096
2024-08-01,4.A.2.b.1.I01,0.00150
2024-08-01,4.A.2.b.1.I02,0.00092
2024-08-01,4.A.2.b.1.I06,0.00055
2024-08-01,4.A.2.b.1.I07,0.20694
2024-08-01,4.A.2.b.1.I08,0.00092
2024-08-01,4.A.2.b.1.I10,0.00027
2024-08-01,4.A.2.b.1.I11,0.00039
2024-08-01,4.A.2.b.2.I01,0.00057
2024-08-01,4.A.2.b.2.I02,0.00617
2024-08-01,4.A.2.b.2.I03,0.00324
2024-08-01,4.A.2.b.2.I04,0.00029
2024-08-01,4.A.2.b.2.I06,0.00116
2024-08-01,4.A.2.b.2.I07,0.00088
2024-08-01,4.A.2.b.2.I09,0.00076
2024-08-01,4.A.2.b.2.I11,0.00069
2024-08-01,4.A.2.b.2.I12,0.04591
2024-08-01,4.A.2.b.2.I15,0.00713
2024-08-01,4.A.2.b.2.I18,0.01481
2024-08-01,4.A.2.b.2.I19,0.00052
2024-08-01,4.A.2.b.2.I21,0.00280
2024-08-01,4.A.2.b.2.I22,0.00356
2024-08-01,4.A.2.b.2.I23,0.00412
2024-08-01,4.A.2.b.2.I25,0.00120
2024-08-01,4.A.2.b.2.I26,0.00021
2024-08-01,4.A.2.b.2.I27,0.00131
2024-08-01,4.A.2.b.3.I01,0.00490
2024-08-01,4.A.2.b.4.I01,0.00269
2024-08-01,4.A.2.b.4.I03,0.00112
2024-08-01,4.A.2.b.5.I01,0.00101
2024-08-01,4.A.2.b.5.I02,0.00149
2024-08-01,4.A.2.b.5.I03,0.00201
2024-08-01,4.A.2.b.6.I01,0.00234
2024-08-01,4.A.2.b.6.I02,0.00311
2024-08-01,4.A.3.a.1.I01,0.00026
2024-08-01,4.A.3.a.1.I03,0.00000
2024-08-01,4.A.3.a.1.I08,0.00000
2024-08-01,4.A.3.a.1.I16,0.00000
2024-08-01,4.A.3.a.2.I03,0.00016
2024-08-01,4.A.3.a.2.I21,0.00000
2024-08-01,4.A.3.a.2.I46,0.00006
2024-08-01,4.A.3.b.1.I01,0.07332
2024-08-01,4.A.3.b.1.I02,0.00167
2024-08-01,4.A.3.b.1.I03,0.00908
2024-08-01,4.A.3.b.1.I04,0.05163
2024-08-01,4.A.3.b.1.I05,0.00334
2024-08-01,4.A.3.b.1.I06,0.00735
2024-08-01,4.A.3.b.6.I01,0.00311
2024-08-01,4.A.3.b.6.I03,0.00493
2024-08-01,4.A.3.b.6.I05,0.00035
2024-08-01,4.A.3.b.6.I06,0.00457
2024-08-01,4.A.3.b.6.I07,0.00221
2024-08-01,4.A.3.b.6.I08,0.00061
2024-08-01,4.A.3.b.6.I09,0.00204
2024-08-01,4.A.3.b.6.I10,0.00065
2024-08-01,4.A.3.b.6.I12,0.06221
2024-08-01,4.A.3.b.6.I13,0.00949
2024-08-01,4.A.3.b.6.I14,0.00209
2024-08-01,4.A.3.b.6.I15,0.00496
2024-08-01,4.A.3.b.6.I16,0.08117
2024-08-01,4.A.4.a.1.I01,0.04118
2024-08-01,4.A.4.a.1.I02,0.01639
2024-08-01,4.A.4.a.1.I03,0.02508
2024-08-01,4.A.4.a.1.I04,0.00627
2024-08-01,4.A.4.a.1.I05,0.00343
2024-08-01,4.A.4.a.2.I01,0.00036
2024-08-01,4.A.4.a.2.I02,0.00104
2024-08-01,4.A.4.a.2.I03,0.01136
2024-08-01,4.A.4.a.2.I04,0.00161
2024-08-01,4.A.4.a.2.I06,0.00106
2024-08-01,4.A.4.a.2.I08,0.00062
2024-08-01,4.A.4.a.2.I09,0.00310
2024-08-01,4.A.4.a.2.I11,0.00505
2024-08-01,4.A.4.a.2.I12,0.00049
2024-08-01,4.A.4.a.2.I13,0.00087
2024-08-01,4.A.4.a.3.I02,0.00501
2024-08-01,4.A.4.a.3.I03,0.00717
2024-08-01,4.A.4.a.4.I01,0.00214
2024-08-01,4.A.4.a.5.I01,0.00088
2024-08-01,4.A.4.a.5.I03,0.00029
2024-08-01,4.A.4.a.5.I04,0.00000
2024-08-01,4.A.4.a.5.I08,0.00155
2024-08-01,4.A.4.a.5.I10,0.00030
2024-08-01,4.A.4.a.6.I01,0.00047
2024-08-01,4.A.4.a.6.I02,0.00182
2024-08-01,4.A.4.a.6.I03,0.00419
2024-08-01,4.A.4.a.7.I01,0.00038
2024-08-01,4.A.4.a.7.I02,0.00145
2024-08-01,4.A.4.a.7.I03,0.00095
2024-08-01,4.A.4.a.8.I01,0.00023
2024-08-01,4.A.4.a.8.I02,0.00014
2024-08-01,4.A.4.a.8.I03,0.00111
2024-08-01,4.A.4.b.3.I01,0.00053
2024-08-01,4.A.4.b.3.I02,0.00433
2024-08-01,4.A.4.b.3.I04,0.00060
2024-08-01,4.A.4.b.3.I05,0.00030
2024-08-01,4.A.4.b.5.I01,0.00095
2024-08-01,4.A.4.b.5.I02,0.00201
2024-08-01,4.A.4.b.6.I01,0.00169
2024-08-01,4.A.4.b.6.I02,0.00285
2024-08-01,4.A.4.b.6.I04,0.00823
2024-08-01,4.A.4.b.6.I05,0.00574
2024-08-01,4.A.4.b.6.I06,0.00175
2024-08-01,4.A.4.b.6.I07,0.01002
2024-08-01,4.A.4.b.6.I08,0.00183
2024-08-01,4.A.4.b.6.I10,0.00069
2024-08-01,4.A.4.b.6.I11,0.00205
2024-08-01,4.A.4.c.1.I01,0.00603
2024-08-01,4.A.4.c.1.I03,0.00093
2024-08-01,4.A.4.c.1.I04,0.00062
2024-08-01,4.A.4.c.2.I01,0.00224
2024-08-01,4.A.4.c.3.I05,0.00020
2024-08-01,Other IWA,0.01359
2024-09-01,4.A.1.a.1.I01,0.00280
2024-09-01,4.A.1.a.1.I02,0.00274
2024-09-01,4.A.1.a.1.I03,0.00043
2024-09-01,4.A.1.a.1.I04,0.03288
2024-09-01,4.A.1.a.1.I05,0.00104
2024-09-01,4.A.1.a.1.I06,0.00036
2024-09-01,4.A.1.a.1.I07,0.01067
2024-09-01,4.A.1.a.1.I08,0.00022
2024-09-01,4.A.1.a.1.I09,0.00789
2024-09-01,4.A.1.a.1.I11,0.00023
2024-09-01,4.A.1.a.1.I12,0.00045
2024-09-01,4.A.1.a.1.I13,0.00009
2024-09-01,4.A.1.a.1.I14,0.00211
2024-09-01,4.A.1.a.1.I15,0.00103
2024-09-01,4.A.1.a.1.I16,0.00241
2024-09-01,4.A.1.a.1.I17,0.00105
2024-09-01,4.A.1.a.1.I18,0.01262
2024-09-01,4.A.1.a.1.I19,0.00526
2024-09-01,4.A.1.a.1.I20,0.00377
2024-09-01,4.A.1.a.1.I21,0.00003
2024-09-01,4.A.1.a.1.I23,0.00139
2024-09-01,4.A.1.a.2.I08,0.00027
2024-09-01,4.A.1.a.2.I10,0.00026
2024-09-01,4.A.1.b.1.I02,0.00156
2024-09-01,4.A.1.b.2.I09,0.00009
2024-09-01,4.A.1.b.3.I01,0.00091
2024-09-01,4.A.1.b.3.I02,0.00009
2024-09-01,4.A.1.b.3.I03,0.01336
2024-09-01,4.A.2.a.1.I01,0.00076
2024-09-01,4.A.2.a.1.I02,0.00410
2024-09-01,4.A.2.a.1.I03,0.00234
2024-09-01,4.A.2.a.1.I04,0.00282
2024-09-01,4.A.2.a.1.I06,0.00265
2024-09-01,4.A.2.a.1.I07,0.01032
2024-09-01,4.A.2.a.1.I08,0.00343
2024-09-01,4.A.2.a.1.I09,0.00014
2024-09-01,4.A.2.a.1.I10,0.00036
2024-09-01,4.A.2.a.2.I01,0.00167
2024-09-01,4.A.2.a.2.I03,0.00233
2024-09-01,4.A.2.a.2.I05,0.00009
2024-09-01,4.A.2.a.3.I01,0.00200
2024-09-01,4.A.2.a.4.I01,0.00038
2024-09-01,4.A.2.a.4.I02,0.00675
2024-09-01,4.A.2.a.4.I03,0.00057
2024-09-01,4.A.2.a.4.I04,0.01403
2024-09-01,4.A.2.a.4.I05,0.00081
2024-09-01,4.A.2.a.4.I06,0.00114
2024-09-01,4.A.2.a.4.I07,0.00171
2024-09-01,4.A.2.a.4.I08,0.00455
2024-09-01,4.A.2.a.4.I09,0.00087
2024-09-01,4.A.2.a.4.I10,0.00074
2024-09-01,4.A.2.a.4.I11,0.00546
2024-09-01,4.A.2.a.4.I12,0.00152
2024-09-01,4.A.2.b.1.I01,0.00185
2024-09-01,4.A.2.b.1.I02,0.00083
2024-09-01,4.A.2.b.1.I06,0.00059
2024-09-01,4.A.2.b.1.I07,0.15575
2024-09-01,4.A.2.b.1.I08,0.00077
2024-09-01,4.A.2.b.1.I10,0.00035
2024-09-01,4.A.2.b.1.I11,0.00030
2024-09-01,4.A.2.b.2.I01,0.00141
2024-09-01,4.A.2.b.2.I02,0.00481
2024-09-01,4.A.2.b.2.I03,0.00388
2024-09-01,4.A.2.b.2.I04,0.00000
2024-09-01,4.A.2.b.2.I06,0.00162
2024-09-01,4.A.2.b.2.I07,0.00044
2024-09-01,4.A.2.b.2.I09,0.00170
2024-09-01,4.A.2.b.2.I11,0.00062
2024-09-01,4.A.2.b.2.I12,0.03997
2024-09-01,4.A.2.b.2.I15,0.00718
2024-09-01,4.A.2.b.2.I18,0.01688
2024-09-01,4.A.2.b.2.I19,0.00057
2024-09-01,4.A.2.b.2.I21,0.00283
2024-09-01,4.A.2.b.2.I22,0.00422
2024-09-01,4.A.2.b.2.I23,0.00584
2024-09-01,4.A.2.b.2.I25,0.00116
2024-09-01,4.A.2.b.2.I26,0.00053
2024-09-01,4.A.2.b.2.I27,0.00138
2024-09-01,4.A.2.b.3.I01,0.00598
2024-09-01,4.A.2.b.4.I01,0.00276
2024-09-01,4.A.2.b.4.I03,0.00107
2024-09-01,4.A.2.b.5.I01,0.00076
2024-09-01,4.A.2.b.5.I02,0.00119
2024-09-01,4.A.2.b.5.I03,0.00198
2024-09-01,4.A.2.b.6.I01,0.00201
2024-09-01,4.A.2.b.6.I02,0.00313
2024-09-01,4.A.3.a.1.I01,0.00010
2024-09-01,4.A.3.a.1.I03,0.00000
2024-09-01,4.A.3.a.1.I08,0.00031
2024-09-01,4.A.3.a.1.I16,0.00003
2024-09-01,4.A.3.a.2.I03,0.00036
2024-09-01,4.A.3.a.2.I21,0.00003
2024-09-01,4.A.3.a.2.I46,0.00022
2024-09-01,4.A.3.b.1.I01,0.06600
2024-09-01,4.A.3.b.1.I02,0.00143
2024-09-01,4.A.3.b.1.I03,0.00627
2024-09-01,4.A.3.b.1.I04,0.04916
2024-09-01,4.A.3.b.1.I05,0.00398
2024-09-01,4.A.3.b.1.I06,0.00693
2024-09-01,4.A.3.b.6.I01,0.00577
2024-09-01,4.A.3.b.6.I03,0.00592
2024-09-01,4.A.3.b.6.I05,0.00048
2024-09-01,4.A.3.b.6.I06,0.00395
2024-09-01,4.A.3.b.6.I07,0.00208
2024-09-01,4.A.3.b.6.I08,0.00103
2024-09-01,4.A.3.b.6.I09,0.00251
2024-09-01,4.A.3.b.6.I10,0.00126
2024-09-01,4.A.3.b.6.I12,0.06931
2024-09-01,4.A.3.b.6.I13,0.00727
2024-09-01,4.A.3.b.6.I14,0.00178
2024-09-01,4.A.3.b.6.I15,0.00576
2024-09-01,4.A.3.b.6.I16,0.09863
2024-09-01,4.A.4.a.1.I01,0.04135
2024-09-01,4.A.4.a.1.I02,0.01755
2024-09-01,4.A.4.a.1.I03,0.02014
2024-09-01,4.A.4.a.1.I04,0.01266
2024-09-01,4.A.4.a.1.I05,0.00314
2024-09-01,4.A.4.a.2.I01,0.00081
2024-09-01,4.A.4.a.2.I02,0.00103
2024-09-01,4.A.4.a.2.I03,0.01041
2024-09-01,4.A.4.a.2.I04,0.00131
2024-09-01,4.A.4.a.2.I06,0.00123
2024-09-01,4.A.4.a.2.I08,0.00026
2024-09-01,4.A.4.a.2.I09,0.00319
2024-09-01,4.A.4.a.2.I11,0.00375
2024-09-01,4.A.4.a.2.I12,0.00082
2024-09-01,4.A.4.a.2.I13,0.00126
2024-09-01,4.A.4.a.3.I02,0.00461
2024-09-01,4.A.4.a.3.I03,0.00530
2024-09-01,4.A.4.a.4.I01,0.00232
2024-09-01,4.A.4.a.5.I01,0.00080
2024-09-01,4.A.4.a.5.I03,0.00039
2024-09-01,4.A.4.a.5.I04,0.00032
2024-09-01,4.A.4.a.5.I08,0.00036
2024-09-01,4.A.4.a.5.I10,0.00024
2024-09-01,4.A.4.a.6.I01,0.00065
2024-09-01,4.A.4.a.6.I02,0.00173
2024-09-01,4.A.4.a.6.I03,0.00353
2024-09-01,4.A.4.a.7.I01,0.00041
2024-09-01,4.A.4.a.7.I02,0.00107
2024-09-01,4.A.4.a.7.I03,0.00056
2024-09-01,4.A.4.a.8.I01,0.00017
2024-09-01,4.A.4.a.8.I02,0.00000
2024-09-01,4.A.4.a.8.I03,0.00051
2024-09-01,4.A.4.b.3.I01,0.00017
2024-09-01,4.A.4.b.3.I02,0.00605
2024-09-01,4.A.4.b.3.I04,0.00079
2024-09-01,4.A.4.b.3.I05,0.00025
2024-09-01,4.A.4.b.5.I01,0.00064
2024-09-01,4.A.4.b.5.I02,0.00090
2024-09-01,4.A.4.b.6.I01,0.00201
2024-09-01,4.A.4.b.6.I02,0.00304
2024-09-01,4.A.4.b.6.I04,0.00738
2024-09-01,4.A.4.b.6.I05,0.00728
2024-09-01,4.A.4.b.6.I06,0.00212
2024-09-01,4.A.4.b.6.I07,0.00945
2024-09-01,4.A.4.b.6.I08,0.00156
2024-09-01,4.A.4.b.6.I10,0.00131
2024-09-01,4.A.4.b.6.I11,0.00146
2024-09-01,4.A.4.c.1.I01,0.00492
2024-09-01,4.A.4.c.1.I03,0.00033
2024-09-01,4.A.4.c.1.I04,0.00024
2024-09-01,4.A.4.c.2.I01,0.00183
2024-09-01,4.A.4.c.3.I05,0.00099
2024-09-01,Other IWA,0.01287
2024-10-01,4.A.1.a.1.I01,0.00457
2024-10-01,4.A.1.a.1.I02,0.00292
2024-10-01,4.A.1.a.1.I03,0.00061
2024-10-01,4.A.1.a.1.I04,0.03532
2024-10-01,4.A.1.a.1.I05,0.00196
2024-10-01,4.A.1.a.1.I06,0.00094
2024-10-01,4.A.1.a.1.I07,0.01063
2024-10-01,4.A.1.a.1.I08,0.00086
2024-10-01,4.A.1.a.1.I09,0.00623
2024-10-01,4.A.1.a.1.I11,0.00029
2024-10-01,4.A.1.a.1.I12,0.00095
2024-10-01,4.A.1.a.1.I13,0.00014
2024-10-01,4.A.1.a.1.I14,0.00144
2024-10-01,4.A.1.a.1.I15,0.00090
2024-10-01,4.A.1.a.1.I16,0.00301
2024-10-01,4.A.1.a.1.I17,0.00165
2024-10-01,4.A.1.a.1.I18,0.01342
2024-10-01,4.A.1.a.1.I19,0.00590
2024-10-01,4.A.1.a.1.I20,0.00321
2024-10-01,4.A.1.a.1.I21,0.00035
2024-10-01,4.A.1.a.1.I23,0.00146
2024-10-01,4.A.1.a.2.I08,0.00032
2024-10-01,4.A.1.a.2.I10,0.00097
2024-10-01,4.A.1.b.1.I02,0.00075
2024-10-01,4.A.1.b.2.I09,0.00027
2024-10-01,4.A.1.b.3.I01,0.00084
2024-10-01,4.A.1.b.3.I02,0.00087
2024-10-01,4.A.1.b.3.I03,0.01691
2024-10-01,4.A.2.a.1.I01,0.00047
2024-10-01,4.A.2.a.1.I02,0.00420
2024-10-01,4.A.2.a.1.I03,0.00251
2024-10-01,4.A.2.a.1.I04,0.00237
2024-10-01,4.A.2.a.1.I06,0.00212
2024-10-01,4.A.2.a.1.I07,0.00822
2024-10-01,4.A.2.a.1.I08,0.00391
2024-10-01,4.A.2.a.1.I09,0.00006
2024-10-01,4.A.2.a.1.I10,0.00046
2024-10-01,4.A.2.a.2.I01,0.00248
2024-10-01,4.A.2.a.2.I03,0.00261
2024-10-01,4.A.2.a.2.I05,0.00019
2024-10-01,4.A.2.a.3.I01,0.00186
2024-10-01,4.A.2.a.4.I01,0.00094
2024-10-01,4.A.2.a.4.I02,0.00798
2024-10-01,4.A.2.a.4.I03,0.00060
2024-10-01,4.A.2.a.4.I04,0.02187
2024-10-01,4.A.2.a.4.I05,0.00078
2024-10-01,4.A.2.a.4.I06,0.00125
2024-10-01,4.A.2.a.4.I07,0.00221
2024-10-01,4.A.2.a.4.I08,0.00661
2024-10-01,4.A.2.a.4.I09,0.00088
2024-10-01,4.A.2.a.4.I10,0.00158
2024-10-01,4.A.2.a.4.I11,0.00539
2024-10-01,4.A.2.a.4.I12,0.00156
2024-10-01,4.A.2.b.1.I01,0.00258
2024-10-01,4.A.2.b.1.I02,0.00124
2024-10-01,4.A.2.b.1.I06,0.00078
2024-10-01,4.A.2.b.1.I07,0.15306
2024-10-01,4.A.2.b.1.I08,0.00069
2024-10-01,4.A.2.b.1.I10,0.00044
2024-10-01,4.A.2.b.1.I11,0.00054
2024-10-01,4.A.2.b.2.I01,0.00173
2024-10-01,4.A.2.b.2.I02,0.00605
2024-10-01,4.A.2.b.2.I03,0.00463
2024-10-01,4.A.2.b.2.I04,0.00031
