month,iwa_cleaned,share_of_messages
2024-07-01,4.A.2.a.4.I01,0.00056
2024-07-01,4.A.2.a.4.I02,0.00502
2024-07-01,4.A.2.a.4.I03,0.00045
2024-07-01,4.A.2.a.4.I04,0.03972
2024-07-01,4.A.2.a.4.I05,0.00041
2024-07-01,4.A.2.a.4.I06,0.00124
2024-07-01,4.A.2.a.4.I07,0.00085
2024-07-01,4.A.2.a.4.I08,0.00482
2024-07-01,4.A.2.a.4.I09,0.00059
2024-07-01,4.A.2.a.4.I10,0.00210
2024-07-01,4.A.2.a.4.I11,0.00453
2024-07-01,4.A.2.a.4.I12,0.00100
2024-07-01,4.A.2.b.1.I01,0.00194
2024-07-01,4.A.2.b.1.I02,0.00147
2024-07-01,4.A.2.b.1.I06,0.00099
2024-07-01,4.A.2.b.1.I07,0.12658
2024-07-01,4.A.2.b.1.I08,0.00055
2024-07-01,4.A.2.b.1.I10,0.00055
2024-07-01,4.A.2.b.1.I11,0.00033
2024-07-01,4.A.2.b.2.I01,0.00091
2024-07-01,4.A.2.b.2.I02,0.00298
2024-07-01,4.A.2.b.2.I03,0.00230
2024-07-01,4.A.2.b.2.I04,0.00137
2024-07-01,4.A.2.b.2.I06,0.00077
2024-07-01,4.A.2.b.2.I07,0.00035
2024-07-01,4.A.2.b.2.I09,0.00105
2024-07-01,4.A.2.b.2.I11,0.00036
2024-07-01,4.A.2.b.2.I12,0.02528
2024-07-01,4.A.2.b.2.I15,0.00389
2024-07-01,4.A.2.b.2.I18,0.01520
2024-07-01,4.A.2.b.2.I19,0.00018
2024-07-01,4.A.2.b.2.I21,0.00227
2024-07-01,4.A.2.b.2.I22,0.00914
2024-07-01,4.A.2.b.2.I23,0.00267
2024-07-01,4.A.2.b.2.I25,0.00454
2024-07-01,4.A.2.b.2.I26,0.00058
2024-07-01,4.A.2.b.2.I27,0.00106
2024-07-01,4.A.2.b.3.I01,0.00527
2024-07-01,4.A.2.b.4.I01,0.00155
2024-07-01,4.A.2.b.4.I03,0.00102
2024-07-01,4.A.2.b.5.I01,0.00060
2024-07-01,4.A.2.b.5.I02,0.00106
2024-07-01,4.A.2.b.5.I03,0.00114
2024-07-01,4.A.2.b.6.I01,0.00312
2024-07-01,4.A.2.b.6.I02,0.00238
2024-07-01,4.A.3.a.1.I01,0.00024
2024-07-01,4.A.3.a.1.I03,0.00024
2024-07-01,4.A.3.a.1.I08,0.00015
2024-07-01,4.A.3.a.1.I16,0.00086
2024-07-01,4.A.3.a.2.I03,0.00285
2024-07-01,4.A.3.a.2.I21,0.00028
2024-07-01,4.A.3.a.2.I46,0.00024
2024-07-01,4.A.3.b.1.I01,0.04486
2024-07-01,4.A.3.b.1.I02,0.00091
2024-07-01,4.A.3.b.1.I03,0.00581
2024-07-01,4.A.3.b.1.I04,0.03393
2024-07-01,4.A.3.b.1.I05,0.00246
2024-07-01,4.A.3.b.1.I06,0.00591
2024-07-01,4.A.3.b.6.I01,0.00233
2024-07-01,4.A.3.b.6.I03,0.00396
2024-07-01,4.A.3.b.6.I05,0.00040
2024-07-01,4.A.3.b.6.I06,0.00252
2024-07-01,4.A.3.b.6.I07,0.00124
2024-07-01,4.A.3.b.6.I08,0.00079
2024-07-01,4.A.3.b.6.I09,0.00142
2024-07-01,4.A.3.b.6.I10,0.00051
2024-07-01,4.A.3.b.6.I12,0.04354
2024-07-01,4.A.3.b.6.I13,0.00514
2024-07-01,4.A.3.b.6.I14,0.00166
2024-07-01,4.A.3.b.6.I15,0.00320
2024-07-01,4.A.3.b.6.I16,0.07308
2024-07-01,4.A.4.a.1.I01,0.03691
2024-07-01,4.A.4.a.1.I02,0.01482
2024-07-01,4.A.4.a.1.I03,0.04771
2024-07-01,4.A.4.a.1.I04,0.00894
2024-07-01,4.A.4.a.1.I05,0.00876
2024-07-01,4.A.4.a.2.I01,0.00052
2024-07-01,4.A.4.a.2.I02,0.00060
2024-07-01,4.A.4.a.2.I03,0.00593
2024-07-01,4.A.4.a.2.I04,0.00120
2024-07-01,4.A.4.a.2.I06,0.00048
2024-07-01,4.A.4.a.2.I08,0.00065
2024-07-01,4.A.4.a.2.I09,0.00190
2024-07-01,4.A.4.a.2.I11,0.00201
2024-07-01,4.A.4.a.2.I12,0.00040
2024-07-01,4.A.4.a.2.I13,0.00070
2024-07-01,4.A.4.a.3.I02,0.01116
2024-07-01,4.A.4.a.3.I03,0.00532
2024-07-01,4.A.4.a.4.I01,0.00111
2024-07-01,4.A.4.a.5.I01,0.00065
2024-07-01,4.A.4.a.5.I03,0.00049
2024-07-01,4.A.4.a.5.I04,0.00047
2024-07-01,4.A.4.a.5.I08,0.00118
2024-07-01,4.A.4.a.5.I10,0.00064
2024-07-01,4.A.4.a.6.I01,0.00036
2024-07-01,4.A.4.a.6.I02,0.00127
2024-07-01,4.A.4.a.6.I03,0.00243
2024-07-01,4.A.4.a.7.I01,0.00034
2024-07-01,4.A.4.a.7.I02,0.00039
2024-07-01,4.A.4.a.7.I03,0.00018
2024-07-01,4.A.4.a.8.I01,0.00052
2024-07-01,4.A.4.a.8.I02,0.00073
2024-07-01,4.A.4.a.8.I03,0.00058
2024-07-01,4.A.4.b.3.I01,0.00077
2024-07-01,4.A.4.b.3.I02,0.01424
2024-07-01,4.A.4.b.3.I04,0.00049
2024-07-01,4.A.4.b.3.I05,0.00014
2024-07-01,4.A.4.b.5.I01,0.00160
2024-07-01,4.A.4.b.5.I02,0.00272
2024-07-01,4.A.4.b.6.I01,0.00661
2024-07-01,4.A.4.b.6.I02,0.00843
2024-07-01,4.A.4.b.6.I04,0.00518
2024-07-01,4.A.4.b.6.I05,0.00398
2024-07-01,4.A.4.b.6.I06,0.01107
2024-07-01,4.A.4.b.6.I07,0.00735
2024-07-01,4.A.4.b.6.I08,0.00225
2024-07-01,4.A.4.b.6.I10,0.00915
2024-07-01,4.A.4.b.6.I11,0.00303
2024-07-01,4.A.4.c.1.I01,0.00354
2024-07-01,4.A.4.c.1.I03,0.00040
2024-07-01,4.A.4.c.1.I04,0.00015
2024-07-01,4.A.4.c.2.I01,0.00094
2024-07-01,4.A.4.c.3.I05,0.00080
2024-07-01,Other IWA,0.01169
2024-08-01,4.A.1.a.1.I01,0.01085
2024-08-01,4.A.1.a.1.I02,0.00176
2024-08-01,4.A.1.a.1.I03,0.00118
2024-08-01,4.A.1.a.1.I04,0.05103
2024-08-01,4.A.1.a.1.I05,0.00128
2024-08-01,4.A.1.a.1.I06,0.00035
2024-08-01,4.A.1.a.1.I07,0.02770
2024-08-01,4.A.1.a.1.I08,0.00231
2024-08-01,4.A.1.a.1.I09,0.00226
2024-08-01,4.A.1.a.1.I11,0.00041
2024-08-01,4.A.1.a.1.I12,0.00072
2024-08-01,4.A.1.a.1.I13,0.00055
2024-08-01,4.A.1.a.1.I14,0.00102
2024-08-01,4.A.1.a.1.I15,0.00427
2024-08-01,4.A.1.a.1.I16,0.01017
2024-08-01,4.A.1.a.1.I17,0.00183
2024-08-01,4.A.1.a.1.I18,0.02929
2024-08-01,4.A.1.a.1.I19,0.01348
2024-08-01,4.A.1.a.1.I20,0.00268
2024-08-01,4.A.1.a.1.I21,0.00030
2024-08-01,4.A.1.a.1.I23,0.00096
2024-08-01,4.A.1.a.2.I08,0.00067
2024-08-01,4.A.1.a.2.I10,0.00070
2024-08-01,4.A.1.b.1.I02,0.00059
2024-08-01,4.A.1.b.2.I09,0.00010
2024-08-01,4.A.1.b.3.I01,0.00175
2024-08-01,4.A.1.b.3.I02,0.00036
2024-08-01,4.A.1.b.3.I03,0.00982
2024-08-01,4.A.2.a.1.I01,0.00098
2024-08-01,4.A.2.a.1.I02,0.00226
2024-08-01,4.A.2.a.1.I03,0.00176
2024-08-01,4.A.2.a.1.I04,0.00148
2024-08-01,4.A.2.a.1.I06,0.00220
2024-08-01,4.A.2.a.1.I07,0.01101
2024-08-01,4.A.2.a.1.I08,0.00195
2024-08-01,4.A.2.a.1.I09,0.00023
2024-08-01,4.A.2.a.1.I10,0.00024
2024-08-01,4.A.2.a.2.I01,0.00191
2024-08-01,4.A.2.a.2.I03,0.00194
2024-08-01,4.A.2.a.2.I05,0.00053
2024-08-01,4.A.2.a.3.I01,0.00112
2024-08-01,4.A.2.a.4.I01,0.00076
2024-08-01,4.A.2.a.4.I02,0.00467
2024-08-01,4.A.2.a.4.I03,0.00014
2024-08-01,4.A.2.a.4.I04,0.02771
2024-08-01,4.A.2.a.4.I05,0.00030
2024-08-01,4.A.2.a.4.I06,0.00116
2024-08-01,4.A.2.a.4.I07,0.00048
2024-08-01,4.A.2.a.4.I08,0.00477
2024-08-01,4.A.2.a.4.I09,0.00043
2024-08-01,4.A.2.a.4.I10,0.00089
2024-08-01,4.A.2.a.4.I11,0.00271
2024-08-01,4.A.2.a.4.I12,0.00099
2024-08-01,4.A.2.b.1.I01,0.00238
2024-08-01,4.A.2.b.1.I02,0.00102
2024-08-01,4.A.2.b.1.I06,0.00127
2024-08-01,4.A.2.b.1.I07,0.14091
2024-08-01,4.A.2.b.1.I08,0.00070
2024-08-01,4.A.2.b.1.I10,0.00065
2024-08-01,4.A.2.b.1.I11,0.00050
2024-08-01,4.A.2.b.2.I01,0.00078
2024-08-01,4.A.2.b.2.I02,0.00328
2024-08-01,4.A.2.b.2.I03,0.00180
2024-08-01,4.A.2.b.2.I04,0.00207
2024-08-01,4.A.2.b.2.I06,0.00078
2024-08-01,4.A.2.b.2.I07,0.00037
2024-08-01,4.A.2.b.2.I09,0.00104
2024-08-01,4.A.2.b.2.I11,0.00031
2024-08-01,4.A.2.b.2.I12,0.02612
2024-08-01,4.A.2.b.2.I15,0.00448
2024-08-01,4.A.2.b.2.I18,0.01763
2024-08-01,4.A.2.b.2.I19,0.00044
2024-08-01,4.A.2.b.2.I21,0.00225
2024-08-01,4.A.2.b.2.I22,0.00928
2024-08-01,4.A.2.b.2.I23,0.00278
2024-08-01,4.A.2.b.2.I25,0.00590
2024-08-01,4.A.2.b.2.I26,0.00040
2024-08-01,4.A.2.b.2.I27,0.00069
2024-08-01,4.A.2.b.3.I01,0.00453
2024-08-01,4.A.2.b.4.I01,0.00136
2024-08-01,4.A.2.b.4.I03,0.00069
2024-08-01,4.A.2.b.5.I01,0.00097
2024-08-01,4.A.2.b.5.I02,0.00111
2024-08-01,4.A.2.b.5.I03,0.00143
2024-08-01,4.A.2.b.6.I01,0.00321
2024-08-01,4.A.2.b.6.I02,0.00247
2024-08-01,4.A.3.a.1.I01,0.00020
2024-08-01,4.A.3.a.1.I03,0.00013
2024-08-01,4.A.3.a.1.I08,0.00012
2024-08-01,4.A.3.a.1.I16,0.00056
2024-08-01,4.A.3.a.2.I03,0.00310
2024-08-01,4.A.3.a.2.I21,0.00024
2024-08-01,4.A.3.a.2.I46,0.00031
2024-08-01,4.A.3.b.1.I01,0.04116
2024-08-01,4.A.3.b.1.I02,0.00122
2024-08-01,4.A.3.b.1.I03,0.00566
2024-08-01,4.A.3.b.1.I04,0.02979
2024-08-01,4.A.3.b.1.I05,0.00241
2024-08-01,4.A.3.b.1.I06,0.00463
2024-08-01,4.A.3.b.6.I01,0.00242
2024-08-01,4.A.3.b.6.I03,0.00334
2024-08-01,4.A.3.b.6.I05,0.00040
2024-08-01,4.A.3.b.6.I06,0.00273
2024-08-01,4.A.3.b.6.I07,0.00133
2024-08-01,4.A.3.b.6.I08,0.00081
2024-08-01,4.A.3.b.6.I09,0.00101
2024-08-01,4.A.3.b.6.I10,0.00066
2024-08-01,4.A.3.b.6.I12,0.04404
2024-08-01,4.A.3.b.6.I13,0.00574
2024-08-01,4.A.3.b.6.I14,0.00196
2024-08-01,4.A.3.b.6.I15,0.00272
2024-08-01,4.A.3.b.6.I16,0.08778
2024-08-01,4.A.4.a.1.I01,0.03458
2024-08-01,4.A.4.a.1.I02,0.01534
2024-08-01,4.A.4.a.1.I03,0.04614
2024-08-01,4.A.4.a.1.I04,0.00721
2024-08-01,4.A.4.a.1.I05,0.00798
2024-08-01,4.A.4.a.2.I01,0.00046
2024-08-01,4.A.4.a.2.I02,0.00070
2024-08-01,4.A.4.a.2.I03,0.00734
2024-08-01,4.A.4.a.2.I04,0.00188
2024-08-01,4.A.4.a.2.I06,0.00044
2024-08-01,4.A.4.a.2.I08,0.00052
2024-08-01,4.A.4.a.2.I09,0.00223
2024-08-01,4.A.4.a.2.I11,0.00298
2024-08-01,4.A.4.a.2.I12,0.00079
2024-08-01,4.A.4.a.2.I13,0.00060
2024-08-01,4.A.4.a.3.I02,0.01102
2024-08-01,4.A.4.a.3.I03,0.00449
2024-08-01,4.A.4.a.4.I01,0.00159
2024-08-01,4.A.4.a.5.I01,0.00094
2024-08-01,4.A.4.a.5.I03,0.00038
2024-08-01,4.A.4.a.5.I04,0.00090
2024-08-01,4.A.4.a.5.I08,0.00151
2024-08-01,4.A.4.a.5.I10,0.00010
2024-08-01,4.A.4.a.6.I01,0.00050
2024-08-01,4.A.4.a.6.I02,0.00103
2024-08-01,4.A.4.a.6.I03,0.00282
2024-08-01,4.A.4.a.7.I01,0.00036
2024-08-01,4.A.4.a.7.I02,0.00101
2024-08-01,4.A.4.a.7.I03,0.00043
2024-08-01,4.A.4.a.8.I01,0.00049
2024-08-01,4.A.4.a.8.I02,0.00070
2024-08-01,4.A.4.a.8.I03,0.00066
2024-08-01,4.A.4.b.3.I01,0.00070
2024-08-01,4.A.4.b.3.I02,0.01488
2024-08-01,4.A.4.b.3.I04,0.00031
2024-08-01,4.A.4.b.3.I05,0.00037
2024-08-01,4.A.4.b.5.I01,0.00137
2024-08-01,4.A.4.b.5.I02,0.00281
2024-08-01,4.A.4.b.6.I01,0.00773
2024-08-01,4.A.4.b.6.I02,0.00925
2024-08-01,4.A.4.b.6.I04,0.00561
2024-08-01,4.A.4.b.6.I05,0.00338
2024-08-01,4.A.4.b.6.I06,0.01139
2024-08-01,4.A.4.b.6.I07,0.00740
2024-08-01,4.A.4.b.6.I08,0.00213
2024-08-01,4.A.4.b.6.I10,0.01267
2024-08-01,4.A.4.b.6.I11,0.00343
2024-08-01,4.A.4.c.1.I01,0.00392
2024-08-01,4.A.4.c.1.I03,0.00083
2024-08-01,4.A.4.c.1.I04,0.00017
2024-08-01,4.A.4.c.2.I01,0.00129
2024-08-01,4.A.4.c.3.I05,0.00063
2024-08-01,Other IWA,0.01252
2024-09-01,4.A.1.a.1.I01,0.01196
2024-09-01,4.A.1.a.1.I02,0.00202
2024-09-01,4.A.1.a.1.I03,0.00092
2024-09-01,4.A.1.a.1.I04,0.05820
2024-09-01,4.A.1.a.1.I05,0.00094
2024-09-01,4.A.1.a.1.I06,0.00035
2024-09-01,4.A.1.a.1.I07,0.02193
2024-09-01,4.A.1.a.1.I08,0.00401
2024-09-01,4.A.1.a.1.I09,0.00468
2024-09-01,4.A.1.a.1.I11,0.00015
2024-09-01,4.A.1.a.1.I12,0.00045
2024-09-01,4.A.1.a.1.I13,0.00036
2024-09-01,4.A.1.a.1.I14,0.00153
2024-09-01,4.A.1.a.1.I15,0.00314
2024-09-01,4.A.1.a.1.I16,0.01712
2024-09-01,4.A.1.a.1.I17,0.00118
2024-09-01,4.A.1.a.1.I18,0.04272
2024-09-01,4.A.1.a.1.I19,0.01313
2024-09-01,4.A.1.a.1.I20,0.00282
2024-09-01,4.A.1.a.1.I21,0.00017
2024-09-01,4.A.1.a.1.I23,0.00098
2024-09-01,4.A.1.a.2.I08,0.00067
2024-09-01,4.A.1.a.2.I10,0.00031
2024-09-01,4.A.1.b.1.I02,0.00066
2024-09-01,4.A.1.b.2.I09,0.00034
2024-09-01,4.A.1.b.3.I01,0.00209
2024-09-01,4.A.1.b.3.I02,0.00015
2024-09-01,4.A.1.b.3.I03,0.01385
2024-09-01,4.A.2.a.1.I01,0.00118
2024-09-01,4.A.2.a.1.I02,0.00260
2024-09-01,4.A.2.a.1.I03,0.00178
2024-09-01,4.A.2.a.1.I04,0.00166
2024-09-01,4.A.2.a.1.I06,0.00295
2024-09-01,4.A.2.a.1.I07,0.00972
2024-09-01,4.A.2.a.1.I08,0.00275
2024-09-01,4.A.2.a.1.I09,0.00013
2024-09-01,4.A.2.a.1.I10,0.00028
2024-09-01,4.A.2.a.2.I01,0.00245
2024-09-01,4.A.2.a.2.I03,0.00156
2024-09-01,4.A.2.a.2.I05,0.00028
2024-09-01,4.A.2.a.3.I01,0.00128
2024-09-01,4.A.2.a.4.I01,0.00051
2024-09-01,4.A.2.a.4.I02,0.00622
2024-09-01,4.A.2.a.4.I03,0.00022
2024-09-01,4.A.2.a.4.I04,0.05085
2024-09-01,4.A.2.a.4.I05,0.00057
2024-09-01,4.A.2.a.4.I06,0.00111
2024-09-01,4.A.2.a.4.I07,0.00090
2024-09-01,4.A.2.a.4.I08,0.00570
2024-09-01,4.A.2.a.4.I09,0.00096
2024-09-01,4.A.2.a.4.I10,0.00233
2024-09-01,4.A.2.a.4.I11,0.00365
2024-09-01,4.A.2.a.4.I12,0.00084
2024-09-01,4.A.2.b.1.I01,0.00225
2024-09-01,4.A.2.b.1.I02,0.00093
2024-09-01,4.A.2.b.1.I06,0.00076
2024-09-01,4.A.2.b.1.I07,0.10603
2024-09-01,4.A.2.b.1.I08,0.00056
2024-09-01,4.A.2.b.1.I10,0.00041
2024-09-01,4.A.2.b.1.I11,0.00038
2024-09-01,4.A.2.b.2.I01,0.00108
2024-09-01,4.A.2.b.2.I02,0.00255
2024-09-01,4.A.2.b.2.I03,0.00208
2024-09-01,4.A.2.b.2.I04,0.00158
2024-09-01,4.A.2.b.2.I06,0.00084
2024-09-01,4.A.2.b.2.I07,0.00048
2024-09-01,4.A.2.b.2.I09,0.00110
2024-09-01,4.A.2.b.2.I11,0.00037
2024-09-01,4.A.2.b.2.I12,0.02076
2024-09-01,4.A.2.b.2.I15,0.00389
2024-09-01,4.A.2.b.2.I18,0.01789
2024-09-01,4.A.2.b.2.I19,0.00031
2024-09-01,4.A.2.b.2.I21,0.00224
2024-09-01,4.A.2.b.2.I22,0.00744
2024-09-01,4.A.2.b.2.I23,0.00369
2024-09-01,4.A.2.b.2.I25,0.00561
2024-09-01,4.A.2.b.2.I26,0.00075
2024-09-01,4.A.2.b.2.I27,0.00075
2024-09-01,4.A.2.b.3.I01,0.00525
2024-09-01,4.A.2.b.4.I01,0.00149
2024-09-01,4.A.2.b.4.I03,0.00062
2024-09-01,4.A.2.b.5.I01,0.00049
2024-09-01,4.A.2.b.5.I02,0.00073
2024-09-01,4.A.2.b.5.I03,0.00130
2024-09-01,4.A.2.b.6.I01,0.00238
2024-09-01,4.A.2.b.6.I02,0.00239
2024-09-01,4.A.3.a.1.I01,0.00029
2024-09-01,4.A.3.a.1.I03,0.00022
2024-09-01,4.A.3.a.1.I08,0.00018
2024-09-01,4.A.3.a.1.I16,0.00044
2024-09-01,4.A.3.a.2.I03,0.00262
2024-09-01,4.A.3.a.2.I21,0.00025
2024-09-01,4.A.3.a.2.I46,0.00007
2024-09-01,4.A.3.b.1.I01,0.03535
2024-09-01,4.A.3.b.1.I02,0.00097
2024-09-01,4.A.3.b.1.I03,0.00365
2024-09-01,4.A.3.b.1.I04,0.02650
2024-09-01,4.A.3.b.1.I05,0.00250
2024-09-01,4.A.3.b.1.I06,0.00413
2024-09-01,4.A.3.b.6.I01,0.00349
2024-09-01,4.A.3.b.6.I03,0.00405
2024-09-01,4.A.3.b.6.I05,0.00052
2024-09-01,4.A.3.b.6.I06,0.00200
2024-09-01,4.A.3.b.6.I07,0.00117
2024-09-01,4.A.3.b.6.I08,0.00061
2024-09-01,4.A.3.b.6.I09,0.00131
2024-09-01,4.A.3.b.6.I10,0.00068
2024-09-01,4.A.3.b.6.I12,0.04790
2024-09-01,4.A.3.b.6.I13,0.00439
2024-09-01,4.A.3.b.6.I14,0.00159
2024-09-01,4.A.3.b.6.I15,0.00276
2024-09-01,4.A.3.b.6.I16,0.08685
2024-09-01,4.A.4.a.1.I01,0.03405
2024-09-01,4.A.4.a.1.I02,0.01523
2024-09-01,4.A.4.a.1.I03,0.04029
2024-09-01,4.A.4.a.1.I04,0.01288
2024-09-01,4.A.4.a.1.I05,0.00860
2024-09-01,4.A.4.a.2.I01,0.00091
2024-09-01,4.A.4.a.2.I02,0.00070
2024-09-01,4.A.4.a.2.I03,0.00616
2024-09-01,4.A.4.a.2.I04,0.00163
2024-09-01,4.A.4.a.2.I06,0.00063
2024-09-01,4.A.4.a.2.I08,0.00051
2024-09-01,4.A.4.a.2.I09,0.00225
2024-09-01,4.A.4.a.2.I11,0.00189
2024-09-01,4.A.4.a.2.I12,0.00063
2024-09-01,4.A.4.a.2.I13,0.00086
2024-09-01,4.A.4.a.3.I02,0.01141
2024-09-01,4.A.4.a.3.I03,0.00348
2024-09-01,4.A.4.a.4.I01,0.00142
2024-09-01,4.A.4.a.5.I01,0.00079
2024-09-01,4.A.4.a.5.I03,0.00047
2024-09-01,4.A.4.a.5.I04,0.00084
2024-09-01,4.A.4.a.5.I08,0.00095
2024-09-01,4.A.4.a.5.I10,0.00025
2024-09-01,4.A.4.a.6.I01,0.00066
2024-09-01,4.A.4.a.6.I02,0.00100
2024-09-01,4.A.4.a.6.I03,0.00195
2024-09-01,4.A.4.a.7.I01,0.00043
2024-09-01,4.A.4.a.7.I02,0.00060
2024-09-01,4.A.4.a.7.I03,0.00025
2024-09-01,4.A.4.a.8.I01,0.00054
2024-09-01,4.A.4.a.8.I02,0.00066
2024-09-01,4.A.4.a.8.I03,0.00037
2024-09-01,4.A.4.b.3.I01,0.00071
2024-09-01,4.A.4.b.3.I02,0.02558
2024-09-01,4.A.4.b.3.I04,0.00040
2024-09-01,4.A.4.b.3.I05,0.00050
2024-09-01,4.A.4.b.5.I01,0.00109
2024-09-01,4.A.4.b.5.I02,0.00257
2024-09-01,4.A.4.b.6.I01,0.00623
2024-09-01,4.A.4.b.6.I02,0.00737
2024-09-01,4.A.4.b.6.I04,0.00528
2024-09-01,4.A.4.b.6.I05,0.00390
2024-09-01,4.A.4.b.6.I06,0.00980
2024-09-01,4.A.4.b.6.I07,0.00684
2024-09-01,4.A.4.b.6.I08,0.00206
2024-09-01,4.A.4.b.6.I10,0.01089
2024-09-01,4.A.4.b.6.I11,0.00278
2024-09-01,4.A.4.c.1.I01,0.00316
2024-09-01,4.A.4.c.1.I03,0.00054
2024-09-01,4.A.4.c.1.I04,0.00031
2024-09-01,4.A.4.c.2.I01,0.00097
2024-09-01,4.A.4.c.3.I05,0.00085
2024-09-01,Other IWA,0.01171
2024-10-01,4.A.1.a.1.I01,0.01412
2024-10-01,4.A.1.a.1.I02,0.00197
2024-10-01,4.A.1.a.1.I03,0.00075
2024-10-01,4.A.1.a.1.I04,0.05610
2024-10-01,4.A.1.a.1.I05,0.00136
2024-10-01,4.A.1.a.1.I06,0.00021
2024-10-01,4.A.1.a.1.I07,0.02142
2024-10-01,4.A.1.a.1.I08,0.00491
2024-10-01,4.A.1.a.1.I09,0.00385
2024-10-01,4.A.1.a.1.I11,0.00011
2024-10-01,4.A.1.a.1.I12,0.00058
2024-10-01,4.A.1.a.1.I13,0.00065
2024-10-01,4.A.1.a.1.I14,0.00114
2024-10-01,4.A.1.a.1.I15,0.00379
2024-10-01,4.A.1.a.1.I16,0.01847
2024-10-01,4.A.1.a.1.I17,0.00140
2024-10-01,4.A.1.a.1.I18,0.04047
2024-10-01,4.A.1.a.1.I19,0.01625
2024-10-01,4.A.1.a.1.I20,0.00267
2024-10-01,4.A.1.a.1.I21,0.00049
2024-10-01,4.A.1.a.1.I23,0.00090
2024-10-01,4.A.1.a.2.I08,0.00076
2024-10-01,4.A.1.a.2.I10,0.00039
2024-10-01,4.A.1.b.1.I02,0.00041
2024-10-01,4.A.1.b.2.I09,0.00042
2024-10-01,4.A.1.b.3.I01,0.00166
2024-10-01,4.A.1.b.3.I02,0.00041
2024-10-01,4.A.1.b.3.I03,0.01574
2024-10-01,4.A.2.a.1.I01,0.00130
2024-10-01,4.A.2.a.1.I02,0.00284
2024-10-01,4.A.2.a.1.I03,0.00240
2024-10-01,4.A.2.a.1.I04,0.00182
2024-10-01,4.A.2.a.1.I06,0.00262
2024-10-01,4.A.2.a.1.I07,0.00883
2024-10-01,4.A.2.a.1.I08,0.00258
2024-10-01,4.A.2.a.1.I09,0.00026
2024-10-01,4.A.2.a.1.I10,0.00025
2024-10-01,4.A.2.a.2.I01,0.00305
2024-10-01,4.A.2.a.2.I03,0.00175
2024-10-01,4.A.2.a.2.I05,0.00029
2024-10-01,4.A.2.a.3.I01,0.00148
2024-10-01,4.A.2.a.4.I01,0.00048
2024-10-01,4.A.2.a.4.I02,0.00617
2024-10-01,4.A.2.a.4.I03,0.00045
2024-10-01,4.A.2.a.4.I04,0.05933
2024-10-01,4.A.2.a.4.I05,0.00063
2024-10-01,4.A.2.a.4.I06,0.00134
2024-10-01,4.A.2.a.4.I07,0.00101
2024-10-01,4.A.2.a.4.I08,0.00610
2024-10-01,4.A.2.a.4.I09,0.00058
2024-10-01,4.A.2.a.4.I10,0.00317
2024-10-01,4.A.2.a.4.I11,0.00386
2024-10-01,4.A.2.a.4.I12,0.00092
2024-10-01,4.A.2.b.1.I01,0.00230
2024-10-01,4.A.2.b.1.I02,0.00099
2024-10-01,4.A.2.b.1.I06,0.00118
2024-10-01,4.A.2.b.1.I07,0.10333
2024-10-01,4.A.2.b.1.I08,0.00068
2024-10-01,4.A.2.b.1.I10,0.00029
2024-10-01,4.A.2.b.1.I11,0.00075
2024-10-01,4.A.2.b.2.I01,0.00094
2024-10-01,4.A.2.b.2.I02,0.00294
2024-10-01,4.A.2.b.2.I03,0.00215
2024-10-01,4.A.2.b.2.I04,0.00151
