spec,outcome,variable,permutation_importance_mean,permutation_importance_sd,baseline_r2_mean,baseline_r2_sd,positive_ale_share,negative_ale_share,median_ale_delta,permutation_importance_ci,direction_flag,permutation_importance_share_positive
main68,both_share,pwt_log_real_capital_stock_per_worker,0.0017022555127289385,0.0007021993166473323,0.9228377309790015,0.0,0.0,1.0,-0.0014957049330826995,0.0013763106606287713,negative,0.0030823124069257538
main68,both_share,gross_fixed_capital_formation_pct_gdp,0.0009533123426650692,0.0002399764514062228,0.9228377309790015,0.0,0.0,1.0,-0.0003295218249780331,0.00047035384475619665,negative,0.0017261841359886966
main68,both_share,wgi_government_effectiveness_score,0.06667700527118163,0.010801765783959501,0.9228377309790015,0.0,1.0,0.0,0.028156425241569562,0.02117146093656062,positive,0.12073355560737328
main68,both_share,wgi_regulatory_quality_score,0.039539170665538456,0.00831688435694782,0.9228377309790015,0.0,1.0,0.0,0.01936923289711792,0.01630109333961773,positive,0.07159446710004605
main68,both_share,internet_users_pct,0.10723910477761582,0.018912133869424676,0.9228377309790015,0.0,1.0,0.0,0.03169195667312682,0.037067782384072365,positive,0.19418026300514082
main68,both_share,goods_trade_openness,0.0011395554083365256,0.0003711435047870381,0.9228377309790015,0.0,1.0,0.0,0.0014558422237346562,0.0007274412693825947,positive,0.0020634186508605126
main68,augmentation_share,log_gdp_per_capita,0.16093611061011764,0.026159913289757145,0.7837079729681755,0.0,1.0,0.0,0.012509043327247303,0.05127343004792401,positive,0.23517233399046358
main68,augmentation_share,pwt_human_capital_index,0.03998570656213202,0.01116012776088356,0.7837079729681755,0.0,1.0,0.0,0.005276095262539279,0.021873850411331778,positive,0.05843021744980089
main68,augmentation_share,barro_lee_years_schooling_15_64,0.027269285394886364,0.007447648671654798,0.7837079729681755,0.0,1.0,0.0,0.002348990104247457,0.014597391396443404,positive,0.039847996004473585
main68,augmentation_share,pwt_log_real_capital_stock_per_worker,0.18098606345619722,0.03217363244123772,0.7837079729681755,0.0,1.0,0.0,0.005751275823710552,0.06306031958482593,positive,0.2644708810308743
main68,augmentation_share,gross_fixed_capital_formation_pct_gdp,0.026693255529841843,0.006791895808601525,0.7837079729681755,0.0,0.0,1.0,-0.002105127657256398,0.01331211578485899,negative,0.0390062564638747
main68,augmentation_share,wgi_government_effectiveness_score,0.05060718821165932,0.010539653241663938,0.7837079729681755,0.0,1.0,0.0,0.004050033398322517,0.02065772035366132,positive,0.07395115069770045
main68,augmentation_share,wgi_regulatory_quality_score,0.10632242552734372,0.020044435860157216,0.7837079729681755,0.0,1.0,0.0,0.007133723505949285,0.03928709428590814,positive,0.155366579147469
main68,augmentation_share,internet_users_pct,0.0801090254618563,0.01702465036937794,0.7837079729681755,0.0,1.0,0.0,0.005592072744484516,0.03336831472398076,positive,0.11706152472645773
main68,augmentation_share,goods_trade_openness,0.011423606610842461,0.0034240002791074923,0.7837079729681755,0.0,1.0,0.0,0.0012612505960220392,0.006711040547050685,positive,0.01669306048888581
main68,substitution_within_exposed,log_gdp_per_capita,0.10875536326079688,0.01719019318284196,0.5631238488100059,0.0,0.0,1.0,-0.007890080622268246,0.03369277863837024,negative,0.16649054141305492
main68,substitution_within_exposed,pwt_human_capital_index,0.07717980161979833,0.012036271201107214,0.5631238488100059,0.0,0.0,1.0,-0.004905949225548557,0.02359109155417014,negative,0.11815239793754925
main68,substitution_within_exposed,barro_lee_years_schooling_15_64,0.04253533980887956,0.006917502227560347,0.5631238488100059,0.0,1.0,0.0,0.004523397782100923,0.01355830436601828,positive,0.06511616109438699
main68,substitution_within_exposed,pwt_log_real_capital_stock_per_worker,0.07012700819960224,0.012110707286098529,0.5631238488100059,0.0,0.0,1.0,-0.005827919128263433,0.023736986280753117,negative,0.10735547390735616
main68,substitution_within_exposed,gross_fixed_capital_formation_pct_gdp,0.02517271780007718,0.006242849051316724,0.5631238488100059,0.0,1.0,0.0,0.004481211638417867,0.01223598414058078,positive,0.03853620906329715
main68,substitution_within_exposed,wgi_government_effectiveness_score,0.06556097139773967,0.011516271426845753,0.5631238488100059,0.0,1.0,0.0,0.00013150104003605825,0.022571891996617674,positive,0.10036545597664447
main68,substitution_within_exposed,wgi_regulatory_quality_score,0.14895247611257403,0.029243612649705514,0.5631238488100059,0.0,0.0,1.0,-0.015333151638514477,0.057317480793422804,negative,0.2280271763088024
main68,substitution_within_exposed,internet_users_pct,0.09590183817826549,0.014869950618425524,0.5631238488100059,0.0,0.0,1.0,-0.002099269941415585,0.029145103212114026,negative,0.1468134396509542
main68,substitution_within_exposed,goods_trade_openness,0.01903695702981073,0.004419848759906703,0.5631238488100059,0.0,0.0,1.0,-0.0028218280694754586,0.008662903569417138,negative,0.029143144647954596
main68,both_within_exposed,log_gdp_per_capita,0.167700789185492,0.025743512467992533,0.5755229348568558,0.0,0.0,1.0,-0.0018934262050701958,0.05045728443726536,negative,0.2424256731459152
main68,both_within_exposed,pwt_human_capital_index,0.05692408738687039,0.009228398619823528,0.5755229348568558,0.0,0.0,1.0,-0.001096145481058134,0.018087661294854115,negative,0.08228858236150029
main68,both_within_exposed,barro_lee_years_schooling_15_64,0.04825406756192118,0.00893037818698626,0.5755229348568558,0.0,0.0,1.0,-0.002134690956290799,0.01750354124649307,negative,0.06975533548496399
main68,both_within_exposed,pwt_log_real_capital_stock_per_worker,0.18484580546088847,0.03904818648959082,0.5755229348568558,0.0,0.0,1.0,-0.012855589611870118,0.076534445519598,negative,0.26721024411810856
main68,both_within_exposed,gross_fixed_capital_formation_pct_gdp,0.015429162385051312,0.002557925482171487,0.5755229348568558,0.0,0.0,1.0,-0.0009210715244586155,0.005013533945056115,negative,0.022304159064728407
main68,both_within_exposed,wgi_government_effectiveness_score,0.05136296357255816,0.0092734734514898,0.5755229348568558,0.0,0.0,1.0,-0.0011050520553071864,0.018176007964920006,negative,0.07424950758623947
main68,both_within_exposed,wgi_regulatory_quality_score,0.09116553531924247,0.019349427422237206,0.5755229348568558,0.0,1.0,0.0,0.005948700619905029,0.03792487774758492,positive,0.1317874911311809
main68,both_within_exposed,internet_users_pct,0.05644130656411192,0.010122140998834189,0.5755229348568558,0.0,0.0,1.0,-0.00016554426589915502,0.01983939635771501,negative,0.08159068185365173
main68,both_within_exposed,goods_trade_openness,0.019637955365545638,0.004245419765024879,0.5755229348568558,0.0,1.0,0.0,0.001384503441360098,0.008321022739448762,positive,0.028388325253711426
main68,augmentation_within_exposed,log_gdp_per_capita,0.05473298638996574,0.009049329855617334,0.7239803635154282,0.0,1.0,0.0,0.006419049253012142,0.017736686517009975,positive,0.052468623886973376
main68,augmentation_within_exposed,pwt_human_capital_index,0.033790641230942435,0.006368100867670335,0.7239803635154282,0.0,1.0,0.0,0.0037006531450646477,0.012481477700633856,positive,0.032392686067117475
main68,augmentation_within_exposed,barro_lee_years_schooling_15_64,0.021418351246330465,0.0034249926326131467,0.7239803635154282,0.0,1.0,0.0,0.0008332536273993813,0.006712985559921767,positive,0.020532251023467386
main68,augmentation_within_exposed,pwt_log_real_capital_stock_per_worker,0.6281949870168139,0.0936659476569737,0.7239803635154282,0.0,1.0,0.0,0.021891540285736078,0.18358525740766846,positive,0.6022058848868151
main68,augmentation_within_exposed,gross_fixed_capital_formation_pct_gdp,0.04480033848890155,0.011158838944450382,0.7239803635154282,0.0,0.0,1.0,-0.004246353722272237,0.02187132433112275,negative,0.04294690031045361
main68,augmentation_within_exposed,wgi_government_effectiveness_score,0.06164985611391515,0.010128381710400243,0.7239803635154282,0.0,1.0,0.0,0.003597001337818085,0.019851628152384476,positive,0.059099335272523305
main68,augmentation_within_exposed,wgi_regulatory_quality_score,0.09694144683482527,0.01574651868071439,0.7239803635154282,0.0,1.0,0.0,0.007701971389753374,0.0308631766142002,positive,0.092930874935192
main68,augmentation_within_exposed,internet_users_pct,0.07322992496478624,0.011293105072265901,0.7239803635154282,0.0,1.0,0.0,0.0036414553570696465,0.022134485941641167,positive,0.07020032422263477
main68,augmentation_within_exposed,goods_trade_openness,0.0283979741214289,0.006188782136507791,0.7239803635154282,0.0,1.0,0.0,0.0027048459988754186,0.01213001298755527,positive,0.02722311939482294
lean90,share_exposed,log_gdp_per_capita,0.22250529753529466,0.02284953735318727,0.9458992854426217,0.0,1.0,0.0,0.13408535048607262,0.04478509321224705,positive,0.385485795670425
lean90,share_exposed,barro_lee_years_schooling_15_64,0.0538888161654661,0.006186442816208991,0.9458992854426217,0.0,1.0,0.0,0.0665244644667053,0.012125427919769623,positive,0.09336125210226424
lean90,share_exposed,wgi_government_effectiveness_score,0.07491456626076473,0.009288735083703205,0.9458992854426217,0.0,1.0,0.0,0.07688051504117593,0.018205920764058282,positive,0.12978792640995365
lean90,share_exposed,wgi_regulatory_quality_score,0.03792769457884712,0.005623911349256107,0.9458992854426217,0.0,1.0,0.0,0.04487388267768326,0.01102286624454197,positive,0.06570894124600594
lean90,share_exposed,internet_users_pct,0.18569649147469827,0.018330248968345453,0.9458992854426217,0.0,1.0,0.0,0.10422413086620425,0.035927287977957086,positive,0.32171530548829075
lean90,share_exposed,goods_trade_openness,0.0022746472950377927,0.00032276183608435596,0.9458992854426217,0.0,1.0,0.0,0.002041714374086682,0.0006326131987253377,positive,0.0039407790830604155
lean90,substitution_share,log_gdp_per_capita,0.19061972695271318,0.01927003553136562,0.9381210161829628,0.0,1.0,0.0,0.044733377202515884,0.037769269641476616,positive,0.33066366006690356
lean90,substitution_share,barro_lee_years_schooling_15_64,0.06193687197937517,0.007137092690706736,0.9381210161829628,0.0,1.0,0.0,0.02529289339563062,0.013988701673785202,positive,0.10744046856638272
lean90,substitution_share,wgi_government_effectiveness_score,0.05074980052499031,0.007151960933938533,0.9381210161829628,0.0,1.0,0.0,0.023947053807900787,0.014017843430519525,positive,0.08803451278377623
lean90,substitution_share,wgi_regulatory_quality_score,0.035573182284310924,0.005867617812382955,0.9381210161829628,0.0,1.0,0.0,0.014319125662983025,0.01150053091227059,positive,0.0617079818673508
lean90,substitution_share,internet_users_pct,0.2343588157631952,0.023414500456340078,0.9381210161829628,0.0,1.0,0.0,0.04309022647912358,0.04589242089442655,positive,0.40653685233966946
lean90,substitution_share,goods_trade_openness,0.003237792573710574,0.0009472486687251188,0.9381210161829628,0.0,0.0,1.0,-0.0008090690255704756,0.0018566073907012328,negative,0.005616524375917115
lean90,both_share,log_gdp_per_capita,0.20753586948074712,0.021246392871794507,0.9454015238304043,0.0,1.0,0.0,0.0691290094050574,0.04164293002871723,positive,0.3560027733414023
lean90,both_share,barro_lee_years_schooling_15_64,0.05016400661567786,0.006149075283920404,0.9454015238304043,0.0,1.0,0.0,0.03208833853512047,0.012052187556483991,positive,0.08605030793847657
lean90,both_share,wgi_government_effectiveness_score,0.09949666749582979,0.011815933197308942,0.9454015238304043,0.0,1.0,0.0,0.04565608235813881,0.023159229066725528,positive,0.17067454245555724
lean90,both_share,wgi_regulatory_quality_score,0.044194504913995354,0.006335976305929474,0.9454015238304043,0.0,1.0,0.0,0.026628462475059247,0.012418513559621768,positive,0.07581034717129775
lean90,both_share,internet_users_pct,0.1795026652404379,0.016917252136504468,0.9454015238304043,0.0,1.0,0.0,0.057108530924646475,0.033157814187548755,positive,0.3079151898303415
lean90,both_share,goods_trade_openness,0.002067670325797115,0.00029489027947020627,0.9454015238304043,0.0,1.0,0.0,0.0012980115847180008,0.0005779849477616043,positive,0.0035468392629245263
lean90,augmentation_share,log_gdp_per_capita,0.24679649405945497,0.04191128055292975,0.8022766126240408,0.0,1.0,0.0,0.017844483623595028,0.08214610988374231,positive,0.41553297493889335
lean90,augmentation_share,barro_lee_years_schooling_15_64,0.05533783813731152,0.013391132077513853,0.8022766126240408,0.0,1.0,0.0,0.006847631434239029,0.02624661887192715,positive,0.09317270326516236
lean90,augmentation_share,wgi_government_effectiveness_score,0.07013901448010346,0.012989932741502586,0.8022766126240408,0.0,1.0,0.0,0.005910668528654519,0.02546026817334507,positive,0.1180935469009469
lean90,augmentation_share,wgi_regulatory_quality_score,0.10730661467262471,0.01689733439275727,0.8022766126240408,0.0,1.0,0.0,0.00879230668741704,0.03311877540980425,positive,0.18067289405981332
lean90,augmentation_share,internet_users_pct,0.09541221497893716,0.01663601566253843,0.8022766126240408,0.0,1.0,0.0,0.005807567241429308,0.03260659069857533,positive,0.1606462105014984
lean90,augmentation_share,goods_trade_openness,0.01893540329565908,0.004462984630861959,0.8022766126240408,0.0,1.0,0.0,0.001055511434751628,0.00874744987648944,positive,0.031881670333685615
lean90,substitution_within_exposed,log_gdp_per_capita,0.22154966339320292,0.02923417641045532,0.7049731330695275,0.0,0.0,1.0,-0.030151075357423753,0.057298985764492424,negative,0.3333659999232298
lean90,substitution_within_exposed,barro_lee_years_schooling_15_64,0.07968731890143602,0.012887339016922982,0.7049731330695275,0.0,0.0,1.0,-0.014644472397427288,0.025259184473169043,negative,0.11990558839004545
lean90,substitution_within_exposed,wgi_government_effectiveness_score,0.16320945764308836,0.03083825579927582,0.7049731330695275,0.0,0.0,1.0,-0.02253321514755228,0.060442981366580606,negative,0.24558143402616162
lean90,substitution_within_exposed,wgi_regulatory_quality_score,0.06662394322162384,0.01253193824278415,0.7049731330695275,0.0,0.0,1.0,-0.009485221438203942,0.024562598955856933,negative,0.10024911394916847
lean90,substitution_within_exposed,internet_users_pct,0.11303007799373559,0.015885031884346958,0.7049731330695275,0.0,0.0,1.0,-0.006345704682484184,0.031134662493320038,negative,0.170076471318793
lean90,substitution_within_exposed,goods_trade_openness,0.02048339996119368,0.003923655251119754,0.7049731330695275,0.0,0.0,1.0,-0.002094009000134615,0.007690364292194718,negative,0.030821392392601905
lean90,both_within_exposed,log_gdp_per_capita,0.2823514219353445,0.03542015695940218,0.6472873088202813,0.0,1.0,0.0,0.014151100723595818,0.06942350764042826,positive,0.37616936250756183
lean90,both_within_exposed,barro_lee_years_schooling_15_64,0.12780389330530173,0.017845638466932545,0.6472873088202813,0.0,1.0,0.0,0.006809436568802493,0.034977451395187785,positive,0.17026976078643116
lean90,both_within_exposed,wgi_government_effectiveness_score,0.12096334787096266,0.021600280091570803,0.6472873088202813,0.0,1.0,0.0,0.00999033912486027,0.04233654897947877,positive,0.1611562822793933
lean90,both_within_exposed,wgi_regulatory_quality_score,0.07839710028618169,0.01023092902121632,0.6472873088202813,0.0,1.0,0.0,0.0033307654530435843,0.020052620881583987,positive,0.10444639178706666
lean90,both_within_exposed,internet_users_pct,0.09391573759872422,0.013096952773748057,0.6472873088202813,0.0,1.0,0.0,0.008732782172459201,0.025670027436546193,positive,0.1251214635286283
lean90,both_within_exposed,goods_trade_openness,0.047165038958725786,0.007284347164187153,0.6472873088202813,0.0,0.0,1.0,-0.0022433973233089953,0.014277320441806818,negative,0.06283673911091879
lean90,augmentation_within_exposed,log_gdp_per_capita,0.1780259354058958,0.03745186240634876,0.5913410398248367,0.0,1.0,0.0,0.019614951649875655,0.07340565031644357,positive,0.2638570877162122
lean90,augmentation_within_exposed,barro_lee_years_schooling_15_64,0.0714331186902454,0.012948649137722144,0.5913410398248367,0.0,1.0,0.0,0.005491590873373268,0.0253793523099354,positive,0.10587297081810738
lean90,augmentation_within_exposed,wgi_government_effectiveness_score,0.12349357540151615,0.0215954748239147,0.5913410398248367,0.0,1.0,0.0,0.010962505870834274,0.04232713065487281,positive,0.18303319166847293
lean90,augmentation_within_exposed,wgi_regulatory_quality_score,0.15559145222468315,0.021514912939850608,0.5913410398248367,0.0,1.0,0.0,0.010501117374703044,0.04216922936210719,positive,0.23060632915051907
lean90,augmentation_within_exposed,internet_users_pct,0.10847730432966239,0.016410415438442003,0.5913410398248367,0.0,0.0,1.0,-0.0008438615609511102,0.032164414259346324,negative,0.16077716731818426
lean90,augmentation_within_exposed,goods_trade_openness,0.037684519886628284,0.005861092507724394,0.5913410398248367,0.0,1.0,0.0,0.002348094911015865,0.011487741315139811,positive,0.05585325332850418
minimal118,share_exposed,log_gdp_per_capita,0.35903546100280187,0.030535550788521812,0.9465281297299002,0.0,1.0,0.0,0.1853614947113593,0.05984967954550275,positive,0.5303409205723806
minimal118,share_exposed,wgi_government_effectiveness_score,0.08100322125056363,0.010206009550278687,0.9465281297299002,0.0,1.0,0.0,0.0840905818066378,0.020003778718546226,positive,0.1196520332765038
minimal118,share_exposed,wgi_regulatory_quality_score,0.04119205434269812,0.007141428040850984,0.9465281297299002,0.0,1.0,0.0,0.05232529766997803,0.013997198960067929,positive,0.060845889593628646
minimal118,share_exposed,internet_users_pct,0.1914572203085918,0.02063114220323909,0.9465281297299002,0.0,1.0,0.0,0.1262042910160681,0.04043703871834862,positive,0.2828066012897129
minimal118,share_exposed,goods_trade_openness,0.004301969905642313,0.000784700745120476,0.9465281297299002,0.0,1.0,0.0,0.0003299072327083506,0.001538013460436133,positive,0.0063545552677740005
minimal118,substitution_share,log_gdp_per_capita,0.29166634186778273,0.02483948679425354,0.9359699332485273,0.0,1.0,0.0,0.058890973592077206,0.04868539411673693,positive,0.4339268567986348
minimal118,substitution_share,wgi_government_effectiveness_score,0.06634542709889303,0.008115581707450104,0.9359699332485273,0.0,1.0,0.0,0.029221680395134786,0.015906540146602203,positive,0.0987054675545531
minimal118,substitution_share,wgi_regulatory_quality_score,0.04119640524195423,0.006804621487187796,0.9359699332485273,0.0,1.0,0.0,0.01677944783104387,0.013337058114888079,positive,0.06128998815416144
minimal118,substitution_share,internet_users_pct,0.26713563792227357,0.02696289066036021,0.9359699332485273,0.0,1.0,0.0,0.050023191964096,0.05284726569430601,positive,0.3974312804151315
minimal118,substitution_share,goods_trade_openness,0.0058117304404829455,0.0011331234942321615,0.9359699332485273,0.0,0.0,1.0,-0.001693928342420904,0.0022209220486950365,negative,0.008646407077519127
minimal118,both_share,log_gdp_per_capita,0.3402616579896698,0.029768913221048205,0.9461500766955399,0.0,1.0,0.0,0.0966570674320302,0.05834706991325448,positive,0.5010007838734213
minimal118,both_share,wgi_government_effectiveness_score,0.10230558699693526,0.012147347365180701,0.9461500766955399,0.0,1.0,0.0,0.05054115058134568,0.023808800835754172,positive,0.150634601567865
minimal118,both_share,wgi_regulatory_quality_score,0.04319897389650278,0.007363954838595743,0.9461500766955399,0.0,1.0,0.0,0.03027102736985563,0.014433351483647655,positive,0.06360610805385666
minimal118,both_share,internet_users_pct,0.18790858053431478,0.019610370184016915,0.9461500766955399,0.0,1.0,0.0,0.06786744193133208,0.038436325560673154,positive,0.2766763281541752
minimal118,both_share,goods_trade_openness,0.005489123958069575,0.0011580550594135445,0.9461500766955399,0.0,0.0,1.0,-5.111788869899736e-05,0.002269787916450547,negative,0.008082178350681889
minimal118,augmentation_share,log_gdp_per_capita,0.3346891398865653,0.03971475330774539,0.819588897770464,0.0,1.0,0.0,0.02353242747730375,0.07784091648318096,positive,0.47725211949102725
minimal118,augmentation_share,wgi_government_effectiveness_score,0.07366307165187815,0.010295314630812555,0.819588897770464,0.0,1.0,0.0,0.002189515137330631,0.020178816676392607,positive,0.10504032812655191
minimal118,augmentation_share,wgi_regulatory_quality_score,0.1389950088120551,0.021608020954412305,0.819588897770464,0.0,1.0,0.0,0.011709785323160733,0.042351721070648114,positive,0.1982008217437535
minimal118,augmentation_share,internet_users_pct,0.1311520572065586,0.020538799089569612,0.819588897770464,0.0,1.0,0.0,0.010268618688502896,0.04025604621555644,positive,0.18701711474310992
minimal118,augmentation_share,goods_trade_openness,0.022784438570803367,0.0053899460695767286,0.819588897770464,0.0,1.0,0.0,0.0018296481027495347,0.010564294296370388,positive,0.032489615895557496
minimal118,substitution_within_exposed,log_gdp_per_capita,0.25892204431807647,0.03894055011195124,0.7892983953697457,0.0,0.0,1.0,-0.04212012391575284,0.07632347821942442,negative,0.3392115152967519
minimal118,substitution_within_exposed,wgi_government_effectiveness_score,0.20660214384904382,0.025356815170292906,0.7892983953697457,0.0,0.0,1.0,-0.02991853677415358,0.0496993577337741,negative,0.270667669348766
minimal118,substitution_within_exposed,wgi_regulatory_quality_score,0.09796766033070348,0.019492468295452894,0.7892983953697457,0.0,0.0,1.0,-0.02399913573357488,0.03820523785908767,negative,0.12834657859425594
minimal118,substitution_within_exposed,internet_users_pct,0.15443232136136073,0.026001583508178855,0.7892983953697457,0.0,0.0,1.0,-0.018624498649253217,0.050963103676030554,negative,0.20232043925710996
minimal118,substitution_within_exposed,goods_trade_openness,0.0453814157178973,0.006488126315941369,0.7892983953697457,0.0,0.0,1.0,-0.0030967921439581047,0.012716727579245083,negative,0.05945379750311612
minimal118,both_within_exposed,log_gdp_per_capita,0.3351950138596034,0.04129157624518266,0.6772203557337461,0.0,1.0,0.0,0.020084720476224067,0.08093148944055802,positive,0.40759122017792193
minimal118,both_within_exposed,wgi_government_effectiveness_score,0.15494425109202226,0.023891914554529495,0.6772203557337461,0.0,1.0,0.0,0.02715287878777608,0.04682815252687781,positive,0.18840947433843308
minimal118,both_within_exposed,wgi_regulatory_quality_score,0.09645134092161728,0.016736837771318132,0.6772203557337461,0.0,1.0,0.0,0.013668069207358089,0.03280420203178354,positive,0.11728312805543366
minimal118,both_within_exposed,internet_users_pct,0.13733907046247712,0.01926442542739414,0.6772203557337461,0.0,1.0,0.0,0.009310273788034047,0.037758273837692514,positive,0.16700188544973152
minimal118,both_within_exposed,goods_trade_openness,0.09845068238075065,0.017409283919329534,0.6772203557337461,0.0,0.0,1.0,-0.003392705021012106,0.034122196481885886,negative,0.11971429197847998
minimal118,augmentation_within_exposed,log_gdp_per_capita,0.23315971731439017,0.03665447822441177,0.6673733198352303,0.0,1.0,0.0,0.025550462852402114,0.07184277731984708,positive,0.3017773867600316
minimal118,augmentation_within_exposed,wgi_government_effectiveness_score,0.1455933827994185,0.017458560094345866,0.6673733198352303,0.0,0.0,1.0,-0.00036715790535297305,0.03421877778491789,negative,0.1884407439537145
minimal118,augmentation_within_exposed,wgi_regulatory_quality_score,0.20608134695497538,0.030430873165678433,0.6673733198352303,0.0,1.0,0.0,0.018122100177116882,0.059644511404729726,positive,0.26672999547431503
minimal118,augmentation_within_exposed,internet_users_pct,0.14281463780737905,0.025953031518051443,0.6673733198352303,0.0,1.0,0.0,0.007169492938817442,0.05086794177538083,positive,0.18484422903325984
minimal118,augmentation_within_exposed,goods_trade_openness,0.044972481695340585,0.006914707832392379,0.6673733198352303,0.0,1.0,0.0,0.0027638643265853386,0.013552827351489062,positive,0.05820764477867901
